ReviewerName,SatisfactionScore,ReviewDate,Feedback
John Doe,5,2025-08-01,Excellent service and fast delivery
Jane Smith,4,2025-08-02,Good quality but packaging could be better
Michael Johnson,3,2025-08-05,Average experience nothing special
Sarah Wilson,5,2568-12-10,Outstanding customer support very helpful
David Brown,2,2025-08-08,Product arrived damaged and support was slow
Lisa Davis,4,2568-11-15,Fast shipping good value for money
Tom Anderson,5,2025-09-01,Best purchase I made this year highly recommend
Anna Martinez,3,2568-10-20,Decent product but overpriced
Chris Lee,4,2025-09-05,Quick response from customer service
Emma Garcia,5,2568-12-25,Perfect exactly what I needed
Robert Taylor,1,2025-09-10,Terrible experience never ordering again
Jennifer White,5,2025-09-12,Amazing quality exceeded expectations
admin,2,2000-10-10,Test review one
admin,3,2001-10-10,Test review two
admin12,4,2002-10-10,Test review with number
Poom Apirak,5,2568-12-01,ดีมากครับ บริการเยี่ยม
Somchai Wong,4,2568-11-28,สินค้าคุณภาพดี จัดส่งเร็ว
Nattapong Lee,3,2025-08-20,Acceptable but could improve delivery time
Siriporn Chan,5,2568-12-15,ประทับใจมากค่ะ แนะนำเลย
Peter Parker,4,2025-09-18,Great product friendly staff
